,City,Cloudiness,Country,Latitude,Longitude,Humidity,Max Temp,Wind Speed
466,mount isa,6,AU,-20.7333,139.5,16,27.87,4.63
467,dingle,79,IE,10.9995,122.6711,68,30.18,9.14
468,kirakira,57,SB,-10.4544,161.9205,78,28.15,4.51
469,port hedland,9,AU,-20.3167,118.5667,33,32.03,3.09
470,hervey bay,3,AU,-25.2986,152.8535,55,19.45,1.34
471,aketi,100,CD,2.7388,23.7833,83,22.36,0.75
472,nedjo,100,ET,9.5046,35.5019,94,15.32,0.58
473,sohag,2,EG,26.557,31.6948,32,31.64,6.39
474,tuymazy,31,RU,54.6067,53.7097,40,27.58,5.08
476,maceio,75,BR,-9.6658,-35.7353,100,21.69,1.54
477,mechetinskaya,24,RU,46.7713,40.456,80,28.26,1.1
478,minot,1,US,48.2325,-101.2963,77,24.12,0.89
479,sangmelima,98,CM,2.9333,11.9833,97,19.6,1.08
480,lincoln,1,US,40.8,-96.667,80,24.05,1.34
481,salalah,75,OM,17.0151,54.0924,89,27.05,4.12
482,lima,90,PE,-12.0432,-77.0282,85,16.61,3.6
484,hambantota,100,LK,6.1241,81.1185,66,29.5,10.1
485,quatre cocos,78,MU,-20.2078,57.7625,62,23.38,7.35
486,puerto baquerizo moreno,99,EC,-0.9,-89.6,88,22.41,5.81
487,payo,83,PH,-3.7508,103.6372,49,32.77,0.79
488,bilibino,1,RU,68.0546,166.4372,24,20.18,1.68
489,gaoual,100,GN,11.75,-13.2,98,23.04,1.53
490,mangai,2,CD,-4.05,19.5333,44,19.48,0.34
491,hurup,2,DK,56.7494,8.4195,3,15.4,6.31
492,shelburne,1,CA,44.0787,-80.2041,70,14.6,3.67
493,lieksa,99,FI,63.3167,30.0167,79,13.24,6.56
494,mineiros,1,BR,-17.5694,-52.5511,40,14.97,1.02
495,fort nelson,59,CA,58.8053,-122.7002,96,11.83,1.38
496,san jose,1,GT,37.3394,-121.895,71,19.15,0.89
497,tura,87,RU,25.5198,90.2201,68,31.12,0.3
498,cobija,0,BO,-11.0267,-68.7692,58,18.04,0.86
499,mecca,79,SA,21.4267,39.8261,60,30.35,8.93
500,labrea,2,BR,-7.2586,-64.7981,65,21.83,1.24
501,rosarito,69,MX,32.3333,-117.0333,77,23.36,1.76
503,gniezno,40,PL,52.5348,17.5826,75,17.62,0.99
504,georgiyevka,20,KZ,43.0369,74.7114,26,30.02,2
505,opelika,20,US,32.6454,-85.3783,94,23.24,2.06
506,vestmannaeyjar,100,IS,63.4427,-20.2734,93,11.59,2.66
507,monrovia,100,LR,6.3005,-10.7969,82,24.79,2.46
509,sakakah,0,SA,29.9697,40.2064,23,32.14,4.15
510,brae,3,GB,60.3964,-1.353,92,11.95,5.74
511,jingdezhen,49,CN,29.2947,117.2079,48,34.11,2.43
512,santa cruz,19,CR,-17.8,-63.1667,50,16.83,0.71
514,lazaro cardenas,26,MX,17.9583,-102.2,86,26.82,0.68
515,maningrida,59,AU,-12.0667,134.2667,46,28.78,4.6
516,port shepstone,5,ZA,-30.7414,30.455,34,11.91,5.66
517,mazara del vallo,0,IT,37.6641,12.588,80,26.07,2.34
518,gambat,11,PK,27.3515,68.5205,39,33.05,3.73
519,beringovskiy,34,RU,63.05,179.3167,69,12.66,3.71
520,coquimbo,90,CL,-29.9533,-71.3436,93,9.85,1.54
521,sioux lookout,100,CA,50.1001,-91.917,76,17.21,2.35
522,bazarnyye mataki,100,RU,54.8833,49.9333,96,15.52,6.5
523,granadilla de abona,20,ES,28.1188,-16.576,76,17.44,3.09
525,tefe,100,BR,-3.3542,-64.7114,73,25.24,0.33
526,lorengau,100,PG,-2.0226,147.2712,71,29.14,3.24
527,gornopravdinsk,41,RU,60.05,69.9,47,23.23,1.57
528,kosh-agach,100,RU,50,88.6667,35,22.39,0.68
529,borogontsy,72,RU,62.6683,131.1683,44,25.76,3.59
530,kushima,100,JP,31.4583,131.2333,81,28.4,6.03
531,nabire,100,ID,-3.3667,135.4833,93,24.76,1.5
532,antofagasta,14,CL,-23.65,-70.4,73,12.6,2.12
533,dudinka,100,RU,69.4058,86.1778,54,18.83,9.37
534,talaya,100,RU,61.3833,152.75,85,16.28,2.48
535,ciudad bolivar,100,VE,8.1222,-63.5497,93,24.15,3.32
536,maniitsoq,97,GL,65.4167,-52.9,81,6.07,4.78
537,awbari,1,LY,26.5921,12.7805,33,26.27,2.79
538,amuntai,98,ID,-2.4177,115.2494,49,32.4,0.71
539,khandbari,100,NP,27.3747,87.2039,78,26.71,1.57
540,sabang,47,ID,5.8933,95.3214,74,28.66,9.93
542,luis correia,15,BR,-2.8792,-41.6669,82,23.7,5.34
543,santa cruz del sur,11,CU,20.7147,-77.9956,89,25.46,4.54
544,miraflores,95,CO,19.2167,-98.8083,92,17.24,0.85
545,taber,15,CA,49.8167,-112.1518,88,21.02,3.09
546,matagami,1,CA,49.7502,-77.6328,87,11.06,3.09
547,ocos,34,GT,14.5094,-92.1933,81,27.95,2.43
549,paracatu,23,BR,-17.2222,-46.8747,58,17.56,0.52
550,zeven,0,DE,53.3,9.2833,92,15.84,1.91
551,zhigansk,97,RU,66.7697,123.3711,42,20.84,0.56
552,umarkot,21,IN,25.3616,69.7362,52,34.02,7.67
553,deputatskiy,100,RU,69.3,139.9,61,13.9,3.16
555,talas,0,KG,38.6908,35.5538,64,20.37,3.6
557,charyshskoye,67,RU,51.3978,83.5598,65,24.66,1.88
558,seoul,80,KR,37.5683,126.9778,29,36.23,1.57
559,mezen,95,RU,65.8522,44.24,94,8.51,3.01
561,lasa,78,CN,46.6166,10.7002,88,19.46,0.54
562,bintulu,20,MY,3.1667,113.0333,70,30.23,1.54
563,atasu,0,KZ,48.6814,71.6433,32,27.25,7.15
564,winnemucca,1,US,40.973,-117.7357,20,22.03,2.06
565,sistranda,100,NO,63.7256,8.834,92,12.98,12.23
566,iquique,21,CL,-20.2208,-70.1431,74,14.02,0.33
567,bemidji,40,US,47.4736,-94.8803,97,21.16,5.14
568,taoudenni,58,ML,22.6783,-3.9836,23,35.6,3.87
569,de aar,36,ZA,-30.6497,24.0123,90,-2.37,2.02
570,prainha,46,BR,-1.8,-53.48,97,21.87,1.55
571,dzaoudzi,40,YT,-12.7887,45.2699,73,25.94,5.66
572,los llanos de aridane,20,ES,28.6585,-17.9182,82,19.86,5.14
573,hirara,75,JP,24.8,125.2833,89,28.15,13.89
574,imeni poliny osipenko,88,RU,52.4201,136.4853,40,33.34,2.1
575,katherine,88,AU,-14.4667,132.2667,12,33.18,2.06
576,obo,100,CF,5.3998,26.4869,82,20.71,1.04
577,nesna,100,NO,66.1967,13.0213,93,11.4,8.2
578,portland,1,AU,45.5234,-122.6762,60,18.99,0.45
579,nuuk,75,GL,64.1835,-51.7216,93,6.34,5.14
580,sept-iles,75,CA,50.2001,-66.3821,72,16.7,0.89
581,south sioux city,1,US,42.4739,-96.4136,75,22.22,1.79
582,san policarpo,100,PH,12.1791,125.5072,55,32.42,6.99
583,lumberton,0,US,34.6182,-79.0086,65,25.38,2.77
584,waitati,89,NZ,-45.75,170.5667,75,8.78,2.57
585,broome,0,AU,42.2506,-75.833,86,15.2,1.07
586,kidal,79,ML,18.4411,1.4078,55,28.21,3.7
587,elat,0,IL,29.5581,34.9482,32,29.91,6.17
589,colchester,0,CA,51.8892,0.9042,94,17.63,2.15
590,nueva loja,100,EC,0.0847,-76.8828,100,19.56,1.18
591,moissac,2,FR,44.1024,1.0945,79,21.53,1.56
592,lompoc,90,US,34.6391,-120.4579,85,20.61,3.6
593,brownsville,1,US,25.9018,-97.4975,88,23.97,0
594,manokwari,74,ID,-0.8667,134.0833,73,28.33,5.49
595,dong hoi,100,VN,17.4833,106.6,74,27.5,6.2
596,hofn,11,IS,64.2539,-15.2082,84,11.6,2.71
597,wagar,83,SD,16.1525,36.2032,74,24.65,7.13
599,jaleswar,90,IN,26.6471,85.8008,60,33.63,5.29
600,leshukonskoye,100,RU,64.8989,45.7622,58,11.92,4.01
601,ust-omchug,100,RU,61.15,149.6333,92,14.53,1.8
602,ozieri,0,IT,40.586,9.0012,61,22.73,0.34
603,barreirinhas,59,BR,-2.7469,-42.8264,90,23.74,1.49
604,grindavik,90,IS,63.8424,-22.4338,100,13.09,5.66
605,nikko,52,JP,36.75,139.6167,68,31.64,1.04
606,gat,17,LY,31.61,34.7642,100,26.62,2.13
607,manturovo,27,RU,58.3353,44.7619,55,16.74,3.67
608,rio gallegos,0,AR,-51.6226,-69.2181,75,3.03,1.54
609,tilichiki,85,RU,60.4667,166.1,54,18.75,5.28
610,lundamo,97,NO,63.1333,10.3,77,13.09,3.59
611,limon,100,CR,10,-83.0333,84,25.96,0.76
612,talnakh,96,RU,69.4865,88.3972,42,20.16,8.62
613,puerto quijarro,0,BO,-17.7833,-57.7667,29,17.87,1.34
614,arman,100,RU,59.7,150.1667,96,11.85,3.05
615,nizhniy kuranakh,100,RU,58.8353,125.4869,60,23.08,0.97
616,nantucket,72,US,41.2835,-70.0995,90,22.06,6.06
